"m/z","RT(min)","Channel","Sample","Abundance","Metabolite Identity"
309.02179,1.82,"UPLC-Pos","X_67-281",0.239114143498274,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_95-443",0.870635090047463,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_17-232",-0.309535131447755,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_13",0.0648985268524196,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_09-573",0.192352830497117,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_18360",0.807693263641291,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_67-821",0.429744693215503,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_17-701",0.51011133745857,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_27164",0.562179194818341,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_28093",-0.73534239275476,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_45-060",-0.420308373947367,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_15-499",0.877434835927272,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_31-983",0.285296768543987,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_24955",-1.58345843143977,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_83-311",0.577044133521521,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_21988",-0.0339783005615422,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_81-920",-0.175492527819317,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_25886",1.37012625208966,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_21-945",-0.287707581062098,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_61-339",0.326033917183819,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_79-906",0.00148425634443837,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_04-870",0.313300787183922,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_61-487",1.18415654809739,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_01-592",-1.50851733698294,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_17-917",0.858915077897136,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_75-641",-3.38884008302235,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_20467",-0.255056362636794,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_35",0.0544840816069448,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_74-834",-0.0826318179653702,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_2",-2.100425191987,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_24491",-0.621688048180836,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_23279",0.656968559652503,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_24224",1.0858236495832,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_3",-0.630383189740897,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_21168",-0.54565858437827,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_54-738",-0.589777760790779,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_29-803",0.935814320225377,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_23957",1.19585526334751,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_23339",1.0576801983833,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_41-596",0.483352349409307,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_79-313",0.893249554930067,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_06-618",-0.0764432795762655,"Unknown_309.02179"
